id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
v2_read.log:146,v2_read.log,04452bd,,False,,read,,,,2048,1024,0,0,,32,,32.041,31.347,32.041,0.42,1.31,7,29.895,-6.7,139.1,29.585,139.755,201.381,4456448,,,,,,,,False,,,,29.71,1.5,,,,29.89
v2_read.log:242,v2_read.log,04452bd,,False,,read,,,,8192,1024,0,0,,32,,148.505,144.244,148.505,3.062,2.06,7,147.73,-0.5,120.0,53.006,280.314,481.825,17825792,,,,,,,,False,,,,118.84,6.02,,,,147.73
v2_read.log:338,v2_read.log,04452bd,,False,,read,,,,16384,2048,0,0,,32,,621.683,613.016,621.683,5.475,0.88,7,603.217,-3.0,111.3,74.47,415.371,1111.524,69206016,,,,,,,,False,,,,461.37,12.04,,,,603.22
v2_read.log:434,v2_read.log,04452bd,,False,,read,,,,2048,2048,0,0,,32,,59.573,58.307,59.573,0.624,1.05,7,58.031,-2.6,145.2,28.565,137.355,225.493,8650752,,,,,,,,False,,,,57.67,1.5,,,,58.03
v2_read.log:530,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,0,,32,,134.977,132.487,134.977,2.322,1.72,7,128.959,-4.5,128.2,36.392,184.145,355.514,17301504,,,,,,,,False,,,,115.34,3.01,,,,128.96
v2_read.log:626,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,1,,982.254,972.737,982.254,10.029,1.02,7,1172.353,19.4,17.6,34.429,189.486,1206.169,17301504,,,,,,,,False,,,,115.34,3.01,,,,1172.35
v2_read.log:722,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,16,,230.204,225.677,230.204,5.629,2.43,7,238.813,3.7,75.2,37.353,184.389,451.946,17301504,,,,,,,,False,,,,115.34,3.01,,,,238.81
v2_read.log:818,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,2,,494.12,476.042,494.12,8.965,1.83,7,586.177,18.6,35.0,33.634,180.376,708.13,17301504,,,,,,,,False,,,,115.34,3.01,,,,586.18
v2_read.log:914,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,32,,134.215,127.586,134.215,3.729,2.81,7,128.959,-3.9,128.9,37.874,180.734,352.823,17301504,,,,,,,,False,,,,115.34,3.01,,,,128.96
v2_read.log:1010,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,4,,282.506,252.039,282.506,12.682,4.62,7,299.904,6.2,61.2,38.568,192.237,513.311,17301504,,,,,,,,False,,,,115.34,3.01,,,,299.9
v2_read.log:1106,v2_read.log,04452bd,,False,,read,,,,4096,2048,0,1,,8,,216.367,214.759,216.367,1.348,0.62,7,238.813,10.4,80.0,41.661,155.34,413.368,17301504,,,,,,,,False,,,,115.34,3.01,,,,238.81
v2_read.log:1202,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,0,,32,,283.856,273.893,283.856,5.855,2.06,7,286.77,1.0,121.9,49.273,262.469,595.598,34603008,,,,,,,,False,,,,230.69,6.02,,,,286.77
v2_read.log:1298,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,1,,2394.803,2274.506,2394.803,45.056,1.9,7,2607.0,8.9,14.4,41.843,176.429,2613.075,34603008,,,,,,,,False,,,,230.69,6.02,,,,2607.0
v2_read.log:1394,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,16,,441.326,416.264,441.326,19.888,4.45,7,531.056,20.3,78.4,46.488,273.683,761.497,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
v2_read.log:1490,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,2,,1188.462,1111.473,1188.462,34.033,2.91,7,1303.5,9.7,29.1,46.23,246.748,1481.44,34603008,,,,,,,,False,,,,230.69,6.02,,,,1303.5
v2_read.log:1586,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,32,,281.822,269.177,281.822,7.47,2.64,7,286.77,1.8,122.8,42.707,273.597,598.126,34603008,,,,,,,,False,,,,230.69,6.02,,,,286.77
v2_read.log:1682,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,4,,593.318,585.248,593.318,6.056,1.02,7,666.907,12.4,58.3,47.64,198.482,839.44,34603008,,,,,,,,False,,,,230.69,6.02,,,,666.91
v2_read.log:1778,v2_read.log,04452bd,,False,,read,,,,8192,2048,0,1,,8,,441.898,435.006,441.898,6.614,1.49,7,531.056,20.2,78.3,46.71,171.846,660.454,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
v2_read.log:1874,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,1,,2395.066,2365.976,2395.066,37.283,1.55,7,2607.0,8.8,14.4,47.873,174.336,2617.275,34603008,,,,,,,,False,,,,230.69,6.02,,,,2607.0
v2_read.log:1970,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,16,,445.343,438.73,445.343,16.74,3.7,7,531.056,19.2,77.7,48.642,240.031,734.016,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
v2_read.log:2066,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,2,,1193.826,1126.382,1193.826,28.459,2.41,7,1303.5,9.2,29.0,45.936,276.762,1516.524,34603008,,,,,,,,False,,,,230.69,6.02,,,,1303.5
v2_read.log:2162,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,32,,281.329,276.267,281.329,4.888,1.73,7,286.77,1.9,123.0,46.603,283.913,611.845,34603008,,,,,,,,False,,,,230.69,6.02,,,,286.77
v2_read.log:2258,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,4,,592.921,585.19,592.921,5.35,0.9,7,666.907,12.5,58.4,46.659,286.312,925.892,34603008,,,,,,,,False,,,,230.69,6.02,,,,666.91
v2_read.log:2354,v2_read.log,04452bd,,False,,read,,,,8192,2048,1,1,,8,,444.809,439.455,444.809,4.555,1.02,7,531.056,19.4,77.8,45.912,284.811,775.532,34603008,,,,,,,,False,,,,230.69,6.02,,,,531.06
v2_read.log:2450,v2_read.log,04452bd,,False,,read,,,,2048,4096,0,1,,32,,113.591,112.6,113.591,0.514,0.45,7,114.304,0.6,150.0,32.511,138.543,284.645,17039360,,,,,,,,False,,,,113.6,1.5,,,,114.3
v2_read.log:2546,v2_read.log,04452bd,,False,,read,,,,2048,4096,0,0,,32,,113.743,112.679,113.743,0.958,0.84,7,114.304,0.5,149.8,29.557,139.011,282.311,17039360,,,,,,,,False,,,,113.6,1.5,,,,114.3
v2_read.log:2642,v2_read.log,04452bd,,False,,read,,,,2048,4096,0,1,,32,,113.676,112.787,113.676,0.615,0.54,7,114.304,0.6,149.9,29.039,139.388,282.103,17039360,,,,,,,,False,,,,113.6,1.5,,,,114.3
v2_read.log:2738,v2_read.log,04452bd,,False,,read,,,,8192,4096,0,0,,32,,560.464,550.206,560.464,9.12,1.62,7,564.85,0.8,121.6,48.309,287.535,896.308,68157440,,,,,,,,False,,,,454.38,6.02,,,,564.85
v2_read.log:2834,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,0,,1,,2071.344,1983.455,2071.344,48.463,2.36,7,2062.269,-0.4,16.3,28.575,139.853,2239.772,33816576,,,,,,,,False,,,,225.44,1.5,,,,2062.27
v2_read.log:2930,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,0,,32,,221.072,220.391,221.072,3.883,1.74,7,226.85,2.6,153.0,29.746,135.301,386.119,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
v2_read.log:3026,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,32,,223.596,221.436,223.596,5.553,2.46,7,226.85,1.5,151.2,29.799,144.971,398.366,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
v2_read.log:3122,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,1,,2042.846,1972.729,2042.846,59.396,2.91,7,2062.269,1.0,16.6,28.715,139.568,2211.129,33816576,,,,,,,,False,,,,225.44,1.5,,,,2062.27
v2_read.log:3218,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,16,,433.536,403.409,433.536,12.187,2.85,7,420.092,-3.1,78.0,29.612,54.543,517.691,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_read.log:3314,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,2,,1040.722,980.791,1040.722,25.047,2.43,7,1031.134,-0.9,32.5,29.249,137.261,1207.232,33816576,,,,,,,,False,,,,225.44,1.5,,,,1031.13
v2_read.log:3410,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,32,,221.967,221.268,221.967,2.574,1.15,7,226.85,2.2,152.3,30.271,143.973,396.211,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
v2_read.log:3506,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,4,,551.158,537.67,551.158,7.004,1.27,7,527.557,-4.3,61.4,27.632,142.453,721.243,33816576,,,,,,,,False,,,,225.44,1.5,,,,527.56
v2_read.log:3602,v2_read.log,04452bd,,False,,read,,,,2048,8192,0,1,,8,,454.623,424.967,454.623,21.468,4.75,7,420.092,-7.6,74.4,29.989,136.053,620.665,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_softmax_row_tiling.log:67,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,128,1,1,,32,,12.377,12.305,12.377,0.078,0.63,7,10.0,-19.2,84.7,39.133,92.881,144.391,1048576,,,,,,,,False,,,,6.99,3.01,,,,10.0
v2_softmax_row_tiling.log:206,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,128,16,1,,32,,55.874,55.29,55.874,0.518,0.92,7,22.288,-60.1,18.8,46.536,93.387,195.797,1048576,,,,,,,,False,,,,6.99,3.01,0.449,,,22.29
v2_softmax_row_tiling.log:321,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,128,4,1,,32,,19.844,19.267,19.844,0.448,2.25,7,10.526,-47.0,52.8,38.666,184.192,242.702,1048576,,,,,,,,False,,,,6.99,3.01,0.95,,,10.53
v2_softmax_row_tiling.log:466,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,128,8,1,,32,,29.631,29.246,29.631,0.378,1.28,7,13.912,-53.1,35.4,39.32,193.302,262.253,1048576,,,,,,,,False,,,,6.99,3.01,0.719,,,13.91
v2_softmax_row_tiling.log:581,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,128,4,1,,32,,29.509,29.155,29.509,0.16,0.54,7,21.052,-28.7,71.1,45.02,268.563,343.092,2097152,,,,,,,,False,,,,13.98,6.02,0.95,,,21.05
v2_softmax_row_tiling.log:726,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,128,8,1,,32,,38.35,38.196,38.35,0.126,0.33,7,21.052,-45.1,54.7,66.415,173.526,278.291,2097152,,,,,,,,False,,,,13.98,6.02,0.95,,,21.05
v2_softmax_row_tiling.log:871,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,128,4,1,,32,,49.992,49.425,49.992,0.415,0.83,7,42.105,-15.8,83.9,62.681,399.988,512.661,4194304,,,,,,,,False,,,,27.96,12.04,0.95,,,42.1
v2_softmax_row_tiling.log:1016,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,128,8,1,,32,,55.949,55.879,55.949,0.175,0.31,7,42.105,-24.7,75.0,69.626,331.568,457.143,4194304,,,,,,,,False,,,,27.96,12.04,0.95,,,42.1
v2_softmax_row_tiling.log:1154,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,1,1,,32,,4990.988,4955.612,4990.988,19.047,0.38,7,4287.362,-14.1,107.6,618.229,29584.673,35193.89,536870912,,,,,,,,False,,,,3131.75,1155.61,,,,4287.36
v2_softmax_row_tiling.log:1289,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,16,1,,32,,1119.649,1113.718,1119.649,3.638,0.32,7,1347.358,20.3,119.9,623.875,29524.934,31268.458,134217728,,,,,,,,False,,,,894.78,385.2,0.95,,,1347.36
v2_softmax_row_tiling.log:1434,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,2,1,,32,,1302.362,1285.707,1302.362,10.843,0.83,7,1658.792,27.4,103.1,583.227,29387.149,31272.738,134217728,,,,,,,,False,,,,894.78,385.2,0.95,,,1658.79
v2_softmax_row_tiling.log:1549,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,32,1,,32,,1149.915,1146.165,1149.915,2.653,0.23,7,1347.358,17.2,116.7,642.696,29220.044,31012.655,134217728,,,,,,,,False,,,,894.78,385.2,0.95,,,1347.36
v2_softmax_row_tiling.log:1694,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,4,1,,32,,1271.71,1259.337,1271.71,6.281,0.49,7,1494.987,17.6,105.5,617.003,29496.081,31384.794,134217728,,,,,,,,False,,,,894.78,385.2,0.95,,,1494.99
v2_softmax_row_tiling.log:1809,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,16384,2048,8,1,,32,,1214.234,1208.394,1214.234,8.936,0.73,7,1347.358,11.0,110.5,619.095,29526.706,31360.035,134217728,,,,,,,,False,,,,894.78,385.2,0.95,,,1347.36
v2_softmax_row_tiling.log:1954,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,2048,16,1,,32,,236.766,235.97,236.766,1.458,0.61,7,356.613,50.6,70.9,92.924,861.439,1191.129,16777216,,,,,,,,False,,,,111.85,48.15,0.449,,,356.61
v2_softmax_row_tiling.log:2069,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,2048,32,1,,32,,376.203,374.197,376.203,1.007,0.27,7,571.344,51.9,44.6,62.877,865.665,1304.745,16777216,,,,,,,,False,,,,111.85,48.15,0.28,,,571.34
v2_softmax_row_tiling.log:2184,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,2048,4,1,,32,,144.784,143.898,144.784,0.59,0.41,7,168.42,16.3,115.9,94.4,858.425,1097.609,16777216,,,,,,,,False,,,,111.85,48.15,0.95,,,168.42
v2_softmax_row_tiling.log:2329,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,2048,8,1,,32,,168.863,163.552,168.863,2.267,1.35,7,222.585,31.8,99.4,83.498,836.962,1089.323,16777216,,,,,,,,False,,,,111.85,48.15,0.719,,,222.59
v2_softmax_row_tiling.log:2437,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,1,,4444.421,4439.922,4444.421,4.196,0.09,7,1071.84,-75.9,30.2,126.354,2225.863,6796.638,134217728,,,,,,,,False,,,,782.94,288.9,,,,1071.84
v2_softmax_row_tiling.log:2568,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,16,,397.348,393.538,397.348,2.621,0.66,7,319.997,-19.5,84.4,120.625,2204.141,2722.114,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_softmax_row_tiling.log:2700,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,2,,2366.953,2359.796,2366.953,5.187,0.22,7,1071.84,-54.7,56.7,117.435,2212.771,4697.159,134217728,,,,,,,,False,,,,782.94,288.9,,,,1071.84
v2_softmax_row_tiling.log:2831,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,32,,262.148,261.21,262.148,0.541,0.21,7,319.997,22.1,128.0,125.236,2214.763,2602.147,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_softmax_row_tiling.log:2963,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,4,,1561.637,1543.974,1561.637,8.525,0.55,7,1071.84,-31.4,85.9,78.571,2256.322,3896.53,134217728,,,,,,,,False,,,,782.94,288.9,,,,1071.84
v2_softmax_row_tiling.log:3091,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,1,1,,8,,1415.026,1405.243,1415.026,11.544,0.82,7,1071.84,-24.3,94.9,79.171,2245.195,3739.392,134217728,,,,,,,,False,,,,782.94,288.9,,,,1071.84
v2_softmax_row_tiling.log:3226,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,1,,3033.065,3030.982,3033.065,1.35,0.04,7,414.698,-86.3,11.1,121.939,2204.297,5359.301,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,414.7
v2_softmax_row_tiling.log:3341,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,16,,497.916,497.047,497.916,1.194,0.24,7,336.839,-32.4,67.4,82.414,2230.211,2810.541,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:3486,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,2,,1552.057,1544.407,1552.057,3.241,0.21,7,373.747,-75.9,21.6,115.876,2211.185,3879.118,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,373.75
v2_softmax_row_tiling.log:3601,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,32,,325.98,323.336,325.98,1.532,0.47,7,445.171,36.6,102.9,131.956,2210.421,2668.357,33554432,,,,,,,,False,,,,223.7,96.3,0.719,,,445.17
v2_softmax_row_tiling.log:3716,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,4,,921.371,919.185,921.371,1.084,0.12,7,336.839,-63.4,36.4,129.662,2197.001,3248.034,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:3861,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,16,1,,8,,633.681,632.767,633.681,1.212,0.19,7,336.839,-46.8,53.0,125.649,2212.651,2971.981,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:4006,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,32,1,,32,,463.815,459.962,463.815,2.721,0.59,7,713.226,53.8,72.3,86.823,2242.203,2792.841,33554432,,,,,,,,False,,,,223.7,96.3,0.449,,,713.23
v2_softmax_row_tiling.log:4121,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,1,,5494.45,5481.141,5494.45,10.207,0.19,7,1110.332,-79.8,13.7,126.408,2218.454,7839.312,75497472,,,,,,,,False,,,,503.32,192.6,0.95,,,1110.33
v2_softmax_row_tiling.log:4266,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,16,,466.832,466.258,466.832,0.534,0.11,7,336.839,-27.8,71.9,120.283,2214.314,2801.429,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:4411,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,2,,3024.452,3013.472,3024.452,9.489,0.31,7,1000.688,-66.9,25.0,119.926,2213.712,5358.09,75497472,,,,,,,,False,,,,503.32,192.6,0.95,,,1000.69
v2_softmax_row_tiling.log:4556,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,32,,292.418,291.334,292.418,0.91,0.31,7,336.839,15.2,114.7,82.434,2235.326,2610.178,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:4701,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,4,,859.188,857.78,859.188,1.182,0.14,7,414.698,-51.7,39.1,123.619,2211.832,3194.639,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,414.7
v2_softmax_row_tiling.log:4816,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,4,1,,8,,587.844,587.267,587.844,0.704,0.12,7,373.747,-36.4,57.1,77.521,2228.868,2894.233,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,373.75
v2_softmax_row_tiling.log:4931,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,1,,5437.868,5427.881,5437.868,5.256,0.1,7,730.412,-86.6,10.0,114.711,2215.96,7768.539,54525952,,,,,,,,False,,,,363.51,144.45,0.95,,,730.41
v2_softmax_row_tiling.log:5076,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,16,,472.517,469.088,472.517,1.52,0.32,7,336.839,-28.7,71.0,120.14,2220.291,2812.948,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:5221,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,2,,1525.889,1523.293,1525.889,1.685,0.11,7,414.698,-72.8,22.0,118.139,2219.843,3863.871,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,414.7
v2_softmax_row_tiling.log:5336,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,32,,296.762,295.715,296.762,0.438,0.15,7,336.839,13.5,113.1,115.736,2201.128,2613.626,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:5481,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,4,,863.895,863.189,863.895,1.04,0.12,7,373.747,-56.7,38.8,80.076,2241.235,3185.206,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,373.75
v2_softmax_row_tiling.log:5596,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,2048,8,1,,8,,607.817,606.932,607.817,1.121,0.18,7,336.839,-44.6,55.2,119.887,2198.896,2926.6,33554432,,,,,,,,False,,,,223.7,96.3,0.95,,,336.84
v2_softmax_row_tiling.log:5741,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,16,1,,32,,566.958,566.845,566.958,0.573,0.1,7,673.679,18.8,118.4,131.228,8474.613,9172.799,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,673.68
v2_softmax_row_tiling.log:5886,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,2,1,,32,,638.348,632.553,638.348,3.507,0.55,7,747.493,17.1,105.1,126.26,8573.515,9338.123,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,747.49
v2_softmax_row_tiling.log:6001,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,32,1,,32,,682.927,679.144,682.927,1.676,0.25,7,890.342,30.4,98.3,140.074,8540.781,9363.782,67108864,,,,,,,,False,,,,447.39,192.6,0.719,,,890.34
v2_softmax_row_tiling.log:6116,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,4,1,,32,,617.158,608.844,617.158,4.247,0.69,7,673.679,9.2,108.7,125.058,8609.649,9351.865,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,673.68
v2_softmax_row_tiling.log:6261,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,1,,10961.526,10956.855,10961.526,9.281,0.08,7,1620.886,-85.2,9.9,130.057,8684.981,19776.564,109051904,,,,,,,,False,,,,727.01,288.9,0.95,,,1620.89
v2_softmax_row_tiling.log:6406,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,16,,933.691,930.407,933.691,1.538,0.16,7,673.679,-27.8,71.9,127.759,8561.597,9623.047,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,673.68
v2_softmax_row_tiling.log:6551,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,2,,6013.751,5962.62,6013.751,21.216,0.35,7,1460.824,-75.7,18.1,130.479,8644.634,14788.864,109051904,,,,,,,,False,,,,727.01,288.9,0.95,,,1460.82
v2_softmax_row_tiling.log:6696,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,32,,550.792,550.355,550.792,0.532,0.1,7,673.679,22.3,121.8,131.626,8626.113,9308.531,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,673.68
v2_softmax_row_tiling.log:6841,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,4,,1736.455,1725.392,1736.455,5.263,0.3,7,829.396,-52.2,38.6,124.038,8571.266,10431.759,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,829.4
v2_softmax_row_tiling.log:6956,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,2048,8,1,,8,,1181.552,1179.414,1181.552,1.394,0.12,7,747.493,-36.7,56.8,136.97,8608.8,9927.322,67108864,,,,,,,,False,,,,447.39,192.6,0.95,,,747.49
v2_softmax_row_tiling.log:7067,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,256,1,1,,32,,19.833,19.694,19.833,0.074,0.37,7,20.0,0.8,105.7,51.922,278.683,350.438,2097152,,,,,,,,False,,,,13.98,6.02,,,,20.0
v2_softmax_row_tiling.log:7206,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,256,16,1,,32,,63.581,62.899,63.581,0.574,0.9,7,44.577,-29.9,33.0,67.072,194.544,325.197,2097152,,,,,,,,False,,,,13.98,6.02,0.449,,,44.58
v2_softmax_row_tiling.log:7321,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,256,4,1,,32,,27.987,27.545,27.987,0.379,1.35,7,21.052,-24.8,74.9,50.473,265.324,343.784,2097152,,,,,,,,False,,,,13.98,6.02,0.95,,,21.05
v2_softmax_row_tiling.log:7466,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,2048,256,8,1,,32,,37.688,36.573,37.688,0.599,1.59,7,27.823,-26.2,55.6,57.24,280.74,375.668,2097152,,,,,,,,False,,,,13.98,6.02,0.719,,,27.82
v2_softmax_row_tiling.log:7581,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,4096,256,8,1,,32,,55.982,55.149,55.982,0.371,0.66,7,42.105,-24.8,74.9,76.863,323.504,456.349,4194304,,,,,,,,False,,,,27.96,12.04,0.95,,,42.1
v2_softmax_row_tiling.log:7726,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,256,4,1,,32,,87.177,85.905,87.177,0.967,1.11,7,84.21,-3.4,96.2,77.104,378.265,542.546,8388608,,,,,,,,False,,,,55.92,24.08,0.95,,,84.21
v2_softmax_row_tiling.log:7871,v2_softmax_row_tiling.log,04452bd,,False,,softmax_row_tiling,,,,8192,256,8,1,,32,,89.328,88.692,89.328,0.602,0.67,7,84.21,-5.7,93.9,76.295,390.758,556.381,8388608,,,,,,,,False,,,,55.92,24.08,0.95,,,84.21
